"Hugo_Symbol"	"SNV_BRCA_CHR"	"SNV_BRCA_POS"	"SNV_GBM_CHR"	"SNV_GBM_POS"	"SNV_OV_CHR"	"SNV_OV_POS"	"SNV_LUAD_CHR"	"SNV_LUAD_POS"	"SNV_UCEC_CHR"	"SNV_UCEC_POS"	"SNV_KIRC_CHR"	"SNV_KIRC_POS"	"SNV_HNSC_CHR"	"SNV_HNSC_POS"	"SNV_LGG_CHR"	"SNV_LGG_POS"	"SNV_THCA_CHR"	"SNV_THCA_POS"	"SNV_LUSC_CHR"	"SNV_LUSC_POS"	"SNV_PRAD_CHR"	"SNV_PRAD_POS"	"SNV_SKCM_CHR"	"SNV_SKCM_POS"	"SNV_COAD_CHR"	"SNV_COAD_POS"	"SNV_STAD_CHR"	"SNV_STAD_POS"	"SNV_BLCA_CHR"	"SNV_BLCA_POS"	"SNV_LIHC_CHR"	"SNV_LIHC_POS"	"SNV_CESC_CHR"	"SNV_CESC_POS"	"SNV_KIRP_CHR"	"SNV_KIRP_POS"	"SNV_SARC_CHR"	"SNV_SARC_POS"	"SNV_LAML_CHR"	"SNV_LAML_POS"	"SNV_PAAD_CHR"	"SNV_PAAD_POS"	"SNV_ESCA_CHR"	"SNV_ESCA_POS"	"SNV_PCPG_CHR"	"SNV_PCPG_POS"	"SNV_READ_CHR"	"SNV_READ_POS"	"SNV_TGCT_CHR"	"SNV_TGCT_POS"	"SNV_THYM_CHR"	"SNV_THYM_POS"	"SNV_KICH_CHR"	"SNV_KICH_POS"	"SNV_ACC_CHR"	"SNV_ACC_POS"	"SNV_MESO_CHR"	"SNV_MESO_POS"	"SNV_UVM_CHR"	"SNV_UVM_POS"	"SNV_DLBC_CHR"	"SNV_DLBC_POS"	"SNV_UCS_CHR"	"SNV_UCS_POS"	"SNV_CHOL_CHR"	"SNV_CHOL_POS"
"CDKN1A"	"6"	"36684394"	"6"	"36684360"	"6"	"36684520"	"6"	"36685791"	"6"	"36684525"	"6"	"36684380"	"0"	"0"	"0"	"0"	"6"	"36684127"	"6"	"36684129"	"6"	"36684196"	"6"	"36685936"	"6"	"36684198"	"6"	"36684095"	"6"	"36684129"	"6"	"36684247"	"6"	"36684357"	"6"	"36685837"	"6"	"36684225"	"0"	"0"	"0"	"0"	"6"	"36685992"	"0"	"0"	"6"	"36684267"	"0"	"0"	"0"	"0"	"6"	"36684394"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"TGFB1"	"19"	"41331146"	"19"	"41332145"	"0"	"0"	"0"	"0"	"19"	"41344843"	"0"	"0"	"19"	"41352772"	"0"	"0"	"0"	"0"	"19"	"41352788"	"19"	"41352750"	"19"	"41342245"	"19"	"41348443"	"19"	"41341991"	"19"	"41344747"	"19"	"41352959"	"0"	"0"	"0"	"0"	"19"	"41344786"	"0"	"0"	"19"	"41348383"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"41331030"	"19"	"41342226"	"0"	"0"
"ZEB1"	"10"	"31527071"	"10"	"31521742"	"10"	"31521651"	"10"	"31527070"	"10"	"31510788"	"10"	"31521688"	"10"	"31521688"	"10"	"31502364"	"0"	"0"	"10"	"31521538"	"10"	"31526684"	"10"	"31526770"	"10"	"31502509"	"10"	"31520891"	"10"	"31520328"	"10"	"31520768"	"10"	"31521272"	"10"	"31524021"	"10"	"31523933"	"0"	"0"	"10"	"31521369"	"10"	"31521360"	"0"	"0"	"10"	"31520830"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"31461186"	"0"	"0"	"0"	"0"	"10"	"31526841"	"10"	"31526806"	"0"	"0"
"MIF"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"22"	"23895138"	"22"	"23895447"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"22"	"23894473"	"0"	"0"	"22"	"23894483"	"0"	"0"	"22"	"23894445"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"22"	"23895278"	"0"	"0"	"0"	"0"
"IDO1"	"8"	"39913932"	"0"	"0"	"8"	"39924739"	"8"	"39927858"	"8"	"39924765"	"8"	"39918087"	"8"	"39924773"	"0"	"0"	"0"	"0"	"8"	"39924761"	"0"	"0"	"8"	"39922583"	"8"	"39927966"	"8"	"39918142"	"8"	"39913973"	"8"	"39928335"	"8"	"39917975"	"0"	"0"	"8"	"39918836"	"0"	"0"	"8"	"39918206"	"8"	"39927860"	"0"	"0"	"8"	"39922621"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"39925250"	"0"	"0"	"0"	"0"
"GSK3B"	"3"	"119866614"	"0"	"0"	"3"	"119947271"	"3"	"119863532"	"3"	"119876423"	"0"	"0"	"3"	"119905823"	"0"	"0"	"0"	"0"	"3"	"119916079"	"3"	"119916153"	"3"	"119916112"	"3"	"120002081"	"3"	"119916103"	"3"	"119863491"	"3"	"119912732"	"3"	"120002069"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"120093379"	"0"	"0"	"3"	"119826760"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CASP3"	"4"	"184629292"	"4"	"184629234"	"0"	"0"	"4"	"184631133"	"4"	"184632368"	"0"	"0"	"4"	"184629437"	"0"	"0"	"4"	"184629461"	"0"	"0"	"0"	"0"	"4"	"184631809"	"4"	"184632307"	"4"	"184631150"	"4"	"184631103"	"4"	"184631147"	"4"	"184628611"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"184631820"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"CASP9"	"1"	"15518227"	"1"	"15492980"	"1"	"15491018"	"1"	"15493931"	"1"	"15506965"	"1"	"15492836"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"15495312"	"1"	"15518281"	"1"	"15491360"	"1"	"15493075"	"1"	"15518119"	"1"	"15518371"	"1"	"15493183"	"1"	"15493761"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"15506957"	"0"	"0"	"1"	"15491207"	"1"	"15493083"	"0"	"0"	"0"	"0"	"1"	"15493946"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"PKM"	"15"	"72199735"	"15"	"72206742"	"0"	"0"	"15"	"72203080"	"15"	"72229557"	"0"	"0"	"15"	"72208792"	"0"	"0"	"0"	"0"	"15"	"72199690"	"0"	"0"	"15"	"72208759"	"15"	"72209671"	"15"	"72219004"	"15"	"72202542"	"0"	"0"	"15"	"72218970"	"15"	"72210454"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"72209818"	"0"	"0"	"15"	"72207184"	"0"	"0"	"0"	"0"	"0"	"0"	"15"	"72209764"	"15"	"72218943"	"0"	"0"	"0"	"0"	"15"	"72206844"	"0"	"0"
"MMP9"	"20"	"46011651"	"20"	"46011246"	"20"	"46012469"	"20"	"46012234"	"20"	"46011693"	"20"	"46012451"	"20"	"46012452"	"20"	"46012167"	"0"	"0"	"20"	"46012470"	"20"	"46011149"	"20"	"46016373"	"20"	"46016274"	"20"	"46016284"	"20"	"46011725"	"20"	"46013755"	"20"	"46011621"	"0"	"0"	"20"	"46013905"	"0"	"0"	"0"	"0"	"20"	"46011165"	"0"	"0"	"20"	"46011281"	"0"	"0"	"0"	"0"	"20"	"46013319"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"46010945"	"0"	"0"
