"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"CDKN1A"	"6"	"36360550"	"38069109"	"1"	"6"	"27019251"	"43831038"	"0"	"6"	"29457807"	"36710927"	"1"	"6"	"1011760"	"64995182"	"1"	"6"	"33116894"	"44471040"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"62138235"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"26617957"	"63298219"	"1"	"6"	"4053710"	"38304056"	"0"	"6"	"33118074"	"47561457"	"1"	"6"	"36379943"	"36663879"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"33362354"	"39717359"	"1"	"6"	"34073582"	"41122943"	"1"	"6"	"1011760"	"55230999"	"1"	"6"	"1011760"	"64207972"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1988151"	"57347009"	"0"	"6"	"36578183"	"36761727"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"44334398"	"1"	"6"	"1011760"	"61596616"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"12170694"	"43020260"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"57347009"	"0"	"6"	"1011760"	"67166904"	"1"	"6"	"15291673"	"39056672"	"1"	"6"	"20684031"	"48873542"	"1"	"6"	"2160958"	"44513235"	"1"
"TGFB1"	"19"	"32352704"	"54007463"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"35202761"	"51107037"	"1"	"19"	"283868"	"58370362"	"0"	"19"	"37801729"	"58370362"	"0"	"19"	"283868"	"58370362"	"1"	"19"	"17860442"	"58370362"	"1"	"19"	"19402823"	"58240027"	"1"	"19"	"22449343"	"58370362"	"1"	"19"	"21064698"	"53530432"	"0"	"19"	"34343459"	"42112166"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"27749470"	"58370362"	"1"	"19"	"19390191"	"44828473"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"23371165"	"58370362"	"0"	"19"	"283868"	"58370362"	"0"	"19"	"27749470"	"58370362"	"0"	"19"	"39535783"	"48497154"	"1"	"19"	"27749470"	"58370362"	"1"	"19"	"27749470"	"58370362"	"1"	"19"	"32370899"	"55789589"	"0"	"19"	"23544823"	"58370362"	"1"	"19"	"23514558"	"58030429"	"0"	"19"	"41492823"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"283868"	"58370362"	"1"	"19"	"10364976"	"58370362"	"1"	"19"	"32653624"	"58370362"	"0"	"19"	"41530433"	"41899963"	"1"	"19"	"27749470"	"52132078"	"1"	"19"	"29615062"	"46772787"	"1"
"ZEB1"	"10"	"366509"	"38178353"	"1"	"10"	"366509"	"82050118"	"0"	"10"	"29185948"	"33129891"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"52437360"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"3134967"	"37446358"	"0"	"10"	"366509"	"65996052"	"0"	"10"	"21672758"	"33119281"	"0"	"10"	"366509"	"44427527"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"48342651"	"0"	"10"	"30628659"	"37643845"	"1"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"106947549"	"0"	"10"	"366509"	"87946867"	"1"	"10"	"15482163"	"35039160"	"0"	"0"	"0"	"0"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"133411599"	"1"	"10"	"366509"	"65420363"	"0"	"10"	"366509"	"49868126"	"0"	"10"	"366509"	"51232873"	"1"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"60789362"	"1"	"10"	"366509"	"81911590"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"67202278"	"0"	"10"	"366509"	"133411599"	"0"	"10"	"366509"	"38770921"	"0"
"MIF"	"22"	"16934932"	"26819738"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"17706530"	"29767157"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"18131162"	"24339545"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"46560794"	"0"	"22"	"23892058"	"24839500"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"40872921"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"0"	"22"	"16934932"	"48940621"	"1"	"22"	"16934932"	"41893313"	"1"	"22"	"16934932"	"43164826"	"0"	"22"	"16934932"	"48940621"	"0"
"IDO1"	"8"	"39131419"	"40672583"	"1"	"8"	"20373216"	"41783557"	"0"	"8"	"667625"	"40288165"	"0"	"8"	"38421099"	"39927701"	"1"	"8"	"1720744"	"125614312"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"18989170"	"72234411"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"39349881"	"39902821"	"1"	"8"	"26167237"	"43080575"	"0"	"8"	"6348805"	"39853971"	"0"	"8"	"38396540"	"41863510"	"0"	"8"	"36085104"	"47544015"	"1"	"8"	"37148347"	"43014849"	"0"	"8"	"22606551"	"43077335"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"35772584"	"40761411"	"0"	"8"	"27657251"	"57165988"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"39550973"	"39894105"	"1"	"8"	"667625"	"47898339"	"0"	"8"	"667625"	"60656877"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"667625"	"42709483"	"1"	"8"	"667625"	"103678365"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"40043854"	"0"	"8"	"667625"	"144182542"	"1"	"8"	"667625"	"53037416"	"1"	"8"	"667625"	"128520022"	"1"	"8"	"667625"	"43078229"	"0"
"GSK3B"	"3"	"110201442"	"124574981"	"1"	"3"	"102262923"	"148734388"	"0"	"3"	"117677325"	"138611776"	"1"	"3"	"94015345"	"197812401"	"0"	"3"	"66889798"	"119832264"	"1"	"3"	"2170634"	"139403379"	"0"	"3"	"112126337"	"130670501"	"1"	"3"	"2170634"	"197812401"	"0"	"0"	"0"	"0"	"0"	"3"	"91390926"	"128710537"	"1"	"3"	"94312103"	"145585290"	"1"	"3"	"117611408"	"120339249"	"0"	"3"	"2170634"	"186796863"	"0"	"3"	"117199555"	"138047987"	"1"	"3"	"94015345"	"197812401"	"1"	"3"	"2170634"	"143153428"	"0"	"3"	"112411742"	"170004026"	"1"	"3"	"2170634"	"197812401"	"1"	"3"	"115925520"	"120371598"	"0"	"3"	"73902017"	"122135810"	"0"	"3"	"10999920"	"197812401"	"0"	"3"	"38931019"	"136495754"	"0"	"3"	"57545594"	"197812401"	"0"	"3"	"82157386"	"197812401"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"89513437"	"122186810"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"2170634"	"197812401"	"0"	"3"	"69467883"	"119870207"	"1"	"3"	"2170634"	"197812401"	"0"	"3"	"58610096"	"182363088"	"1"	"3"	"2170634"	"138145670"	"0"	"3"	"77496060"	"126131755"	"0"
"CASP3"	"4"	"42720210"	"187842528"	"1"	"4"	"171820318"	"187842528"	"0"	"4"	"182482798"	"187842528"	"0"	"4"	"176687553"	"187842528"	"0"	"4"	"181157671"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"179875597"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"181173681"	"186598415"	"0"	"4"	"179664662"	"185736940"	"1"	"4"	"112390634"	"187842528"	"0"	"4"	"181191192"	"186579755"	"0"	"4"	"180195464"	"187842528"	"0"	"4"	"152460638"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"184470254"	"187842528"	"1"	"4"	"185543171"	"185594311"	"1"	"4"	"10603124"	"187842528"	"0"	"4"	"80647572"	"187842528"	"0"	"4"	"176112612"	"187842528"	"0"	"4"	"10476411"	"187842528"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"181795286"	"187842528"	"1"	"4"	"17546827"	"187842528"	"1"	"4"	"10163982"	"187842528"	"1"	"4"	"54176387"	"187842528"	"0"	"4"	"139129321"	"187842528"	"1"	"4"	"97267978"	"187842528"	"0"	"4"	"153565276"	"187842528"	"0"	"4"	"83240280"	"187834702"	"0"
"CASP9"	"1"	"11909975"	"23808306"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"15203833"	"17683875"	"0"	"1"	"3301765"	"187818129"	"1"	"1"	"3301765"	"28115099"	"0"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"3301765"	"20692667"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"5403877"	"37027605"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"15772497"	"15916208"	"1"	"1"	"3301765"	"79485101"	"1"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"6190279"	"54084389"	"0"	"1"	"3301765"	"41864914"	"1"	"1"	"3301765"	"114714900"	"0"
"PKM"	"15"	"64554874"	"86953226"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"71572638"	"89997012"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"71760922"	"77339177"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"72439820"	"72540788"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"54805299"	"101344124"	"1"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"23437561"	"101344124"	"1"	"15"	"23437561"	"101344124"	"0"	"15"	"41896738"	"101344124"	"0"	"15"	"23437561"	"101344124"	"0"	"15"	"48460948"	"101344124"	"0"
"MMP9"	"20"	"43061847"	"63588502"	"1"	"20"	"38435993"	"53540308"	"1"	"20"	"37329432"	"51765265"	"1"	"20"	"37133091"	"46371319"	"0"	"20"	"43343821"	"44688121"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"36901371"	"55975518"	"0"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"52209891"	"1"	"20"	"43383485"	"46258961"	"0"	"20"	"472817"	"63588502"	"1"	"20"	"37144941"	"45547937"	"1"	"20"	"15359437"	"63588502"	"1"	"20"	"44338327"	"50380840"	"1"	"20"	"31702021"	"53912441"	"1"	"20"	"44374067"	"44674078"	"1"	"20"	"36602060"	"44807796"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"41571286"	"52623284"	"1"	"20"	"38810716"	"50486362"	"0"	"20"	"25532900"	"52360825"	"1"	"20"	"472817"	"49678929"	"1"	"20"	"24452259"	"53105142"	"1"	"20"	"37148663"	"52112459"	"1"	"20"	"24835897"	"63588502"	"0"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"472817"	"63588502"	"1"	"20"	"24655446"	"61052622"	"1"	"20"	"11493242"	"63588502"	"1"	"20"	"39701452"	"63588502"	"0"	"20"	"26115226"	"55957006"	"1"	"20"	"13340746"	"63588502"	"1"
