"GeneSymbol"	"CNV_BRCA_CHR"	"CNV_BRCA_START"	"CNV_BRCA_END"	"CNV_BRCA_ABERATION"	"CNV_GBM_CHR"	"CNV_GBM_START"	"CNV_GBM_END"	"CNV_GBM_ABERATION"	"CNV_OV_CHR"	"CNV_OV_START"	"CNV_OV_END"	"CNV_OV_ABERATION"	"CNV_LUAD_CHR"	"CNV_LUAD_START"	"CNV_LUAD_END"	"CNV_LUAD_ABERATION"	"CNV_UCEC_CHR"	"CNV_UCEC_START"	"CNV_UCEC_END"	"CNV_UCEC_ABERATION"	"CNV_KIRC_CHR"	"CNV_KIRC_START"	"CNV_KIRC_END"	"CNV_KIRC_ABERATION"	"CNV_HNSC_CHR"	"CNV_HNSC_START"	"CNV_HNSC_END"	"CNV_HNSC_ABERATION"	"CNV_LGG_CHR"	"CNV_LGG_START"	"CNV_LGG_END"	"CNV_LGG_ABERATION"	"CNV_THCA_CHR"	"CNV_THCA_START"	"CNV_THCA_END"	"CNV_THCA_ABERATION"	"CNV_LUSC_CHR"	"CNV_LUSC_START"	"CNV_LUSC_END"	"CNV_LUSC_ABERATION"	"CNV_PRAD_CHR"	"CNV_PRAD_START"	"CNV_PRAD_END"	"CNV_PRAD_ABERATION"	"CNV_SKCM_CHR"	"CNV_SKCM_START"	"CNV_SKCM_END"	"CNV_SKCM_ABERATION"	"CNV_COAD_CHR"	"CNV_COAD_START"	"CNV_COAD_END"	"CNV_COAD_ABERATION"	"CNV_STAD_CHR"	"CNV_STAD_START"	"CNV_STAD_END"	"CNV_STAD_ABERATION"	"CNV_BLCA_CHR"	"CNV_BLCA_START"	"CNV_BLCA_END"	"CNV_BLCA_ABERATION"	"CNV_LIHC_CHR"	"CNV_LIHC_START"	"CNV_LIHC_END"	"CNV_LIHC_ABERATION"	"CNV_CESC_CHR"	"CNV_CESC_START"	"CNV_CESC_END"	"CNV_CESC_ABERATION"	"CNV_KIRP_CHR"	"CNV_KIRP_START"	"CNV_KIRP_END"	"CNV_KIRP_ABERATION"	"CNV_SARC_CHR"	"CNV_SARC_START"	"CNV_SARC_END"	"CNV_SARC_ABERATION"	"CNV_LAML_CHR"	"CNV_LAML_START"	"CNV_LAML_END"	"CNV_LAML_ABERATION"	"CNV_PAAD_CHR"	"CNV_PAAD_START"	"CNV_PAAD_END"	"CNV_PAAD_ABERATION"	"CNV_ESCA_CHR"	"CNV_ESCA_START"	"CNV_ESCA_END"	"CNV_ESCA_ABERATION"	"CNV_PCPG_CHR"	"CNV_PCPG_START"	"CNV_PCPG_END"	"CNV_PCPG_ABERATION"	"CNV_READ_CHR"	"CNV_READ_START"	"CNV_READ_END"	"CNV_READ_ABERATION"	"CNV_TGCT_CHR"	"CNV_TGCT_START"	"CNV_TGCT_END"	"CNV_TGCT_ABERATION"	"CNV_THYM_CHR"	"CNV_THYM_START"	"CNV_THYM_END"	"CNV_THYM_ABERATION"	"CNV_KICH_CHR"	"CNV_KICH_START"	"CNV_KICH_END"	"CNV_KICH_ABERATION"	"CNV_ACC_CHR"	"CNV_ACC_START"	"CNV_ACC_END"	"CNV_ACC_ABERATION"	"CNV_MESO_CHR"	"CNV_MESO_START"	"CNV_MESO_END"	"CNV_MESO_ABERATION"	"CNV_UVM_CHR"	"CNV_UVM_START"	"CNV_UVM_END"	"CNV_UVM_ABERATION"	"CNV_DLBC_CHR"	"CNV_DLBC_START"	"CNV_DLBC_END"	"CNV_DLBC_ABERATION"	"CNV_UCS_CHR"	"CNV_UCS_START"	"CNV_UCS_END"	"CNV_UCS_ABERATION"	"CNV_CHOL_CHR"	"CNV_CHOL_START"	"CNV_CHOL_END"	"CNV_CHOL_ABERATION"
"LINC00313"	"21"	"13974127"	"46262057"	"0"	"21"	"41308843"	"46262057"	"1"	"21"	"41496410"	"46262057"	"1"	"21"	"28392036"	"46262057"	"1"	"21"	"27013003"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"39660877"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"31059843"	"46262057"	"0"	"21"	"41910489"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"31060092"	"46262057"	"0"	"21"	"43033459"	"46262057"	"1"	"21"	"31515734"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"41422831"	"45125973"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"1"	"21"	"25688550"	"46262057"	"1"	"21"	"13974127"	"46262057"	"0"	"21"	"13974127"	"46262057"	"0"
"FAM83H-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"NEAT1"	"11"	"61872726"	"68200664"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"62138902"	"65917141"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"64699184"	"66112036"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"63290373"	"73169354"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"60817807"	"69772815"	"0"	"11"	"44475662"	"78216990"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"62596022"	"69598492"	"1"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"64150129"	"69528300"	"0"	"11"	"43807196"	"77573003"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"30544825"	"69631680"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"20444346"	"134272740"	"0"	"11"	"59395629"	"66636341"	"0"
"ZFPM2-AS1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"SNHG1"	"11"	"59284952"	"64828200"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"62138902"	"65917141"	"0"	"11"	"456012"	"117026197"	"1"	"11"	"60935604"	"64828200"	"1"	"11"	"456012"	"81979565"	"1"	"11"	"56246322"	"62702009"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"62482765"	"62742817"	"1"	"11"	"456012"	"63924466"	"1"	"11"	"60698014"	"71649144"	"0"	"11"	"456012"	"84486552"	"0"	"11"	"20862105"	"134272740"	"0"	"11"	"62596022"	"69598492"	"1"	"11"	"456012"	"80179243"	"0"	"11"	"456012"	"99222823"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"61129817"	"62700978"	"1"	"11"	"43807196"	"77573003"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"42881153"	"78724708"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"456012"	"127403219"	"0"	"11"	"456012"	"134272740"	"0"	"11"	"46258848"	"75770619"	"0"	"11"	"456012"	"134272740"	"1"	"11"	"456012"	"134272740"	"0"	"11"	"56247303"	"84622198"	"1"	"11"	"30544825"	"69631680"	"1"	"11"	"49896119"	"93522177"	"1"	"11"	"456012"	"63726467"	"0"	"11"	"59395629"	"66636341"	"0"
"LINC00222"	"6"	"61527062"	"110151855"	"0"	"6"	"95811229"	"111604272"	"0"	"6"	"107455872"	"110348417"	"0"	"6"	"104808348"	"112045934"	"0"	"6"	"68145385"	"144802605"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"32899215"	"133289460"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"33776641"	"170596889"	"1"	"6"	"101337098"	"111623393"	"0"	"6"	"82038128"	"122223861"	"0"	"6"	"65213064"	"114905963"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"93176968"	"115301225"	"0"	"6"	"109058352"	"109258520"	"1"	"6"	"67937578"	"170596889"	"0"	"6"	"22920415"	"147955783"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"108300463"	"112037058"	"1"	"6"	"108992525"	"109115409"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"57347009"	"136626688"	"0"	"6"	"47744540"	"132653681"	"1"	"6"	"1011760"	"135283183"	"0"	"6"	"41743584"	"112139523"	"1"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"1011760"	"170596889"	"0"	"6"	"44846308"	"160823327"	"0"	"6"	"61527062"	"170596889"	"0"	"6"	"61527062"	"159117462"	"0"	"6"	"34626579"	"134120511"	"1"	"6"	"52354178"	"150932279"	"0"
"TP73-AS1"	"1"	"3301765"	"6630080"	"0"	"1"	"3301765"	"73384917"	"1"	"1"	"3422775"	"7221432"	"1"	"1"	"3301765"	"187818129"	"1"	"1"	"3301765"	"28115099"	"0"	"1"	"3301765"	"211884242"	"0"	"1"	"3301765"	"119981279"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"55808600"	"0"	"1"	"3301765"	"20692667"	"0"	"1"	"3301765"	"93336245"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"152020589"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"4787886"	"1"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"70346176"	"1"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"12432526"	"1"	"1"	"3388938"	"3819755"	"0"	"1"	"3301765"	"193041506"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"149909846"	"0"	"1"	"3301765"	"119984772"	"0"	"1"	"3301765"	"47489830"	"0"	"1"	"3301765"	"55437153"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"247650984"	"0"	"1"	"3301765"	"107143135"	"0"	"1"	"3301765"	"119984738"	"0"	"1"	"3301765"	"8164896"	"0"	"1"	"3301765"	"41864914"	"1"	"1"	"3301765"	"114714900"	"0"
"PVT1"	"8"	"123603376"	"133884526"	"1"	"8"	"122561831"	"130820833"	"0"	"8"	"120107035"	"129441880"	"1"	"8"	"83326222"	"142675901"	"1"	"8"	"125614655"	"139389886"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"127441520"	"144182542"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"121045605"	"129127700"	"1"	"8"	"72895971"	"136390362"	"1"	"8"	"115925109"	"136497466"	"1"	"8"	"128406796"	"132579239"	"1"	"8"	"119683443"	"133616840"	"1"	"8"	"127055055"	"135905676"	"1"	"8"	"127889225"	"131405490"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"127440521"	"135754736"	"1"	"8"	"127097685"	"134100577"	"1"	"8"	"667625"	"144182542"	"0"	"8"	"123240120"	"132988219"	"1"	"8"	"117002437"	"144182542"	"0"	"8"	"24212123"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"3997465"	"138754636"	"1"	"8"	"19067399"	"134549911"	"0"	"8"	"667625"	"144182542"	"0"	"8"	"2166022"	"144182542"	"1"	"8"	"667625"	"144182542"	"1"	"8"	"53047084"	"144182542"	"1"	"8"	"42197628"	"138068256"	"1"	"8"	"78112799"	"144182542"	"1"
"FEZF1-AS1"	"7"	"115630462"	"152353486"	"1"	"7"	"57854817"	"158592540"	"1"	"7"	"107943786"	"127470711"	"1"	"7"	"83259391"	"125307525"	"0"	"7"	"109610875"	"154309291"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"110715785"	"147205780"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"4196411"	"158592540"	"1"	"7"	"103604347"	"122321042"	"1"	"7"	"68202027"	"158592540"	"1"	"7"	"119162354"	"125564764"	"1"	"7"	"103456630"	"125731842"	"1"	"7"	"102850516"	"158592540"	"1"	"7"	"117419868"	"149207703"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"64438010"	"129070156"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"107061079"	"127493321"	"0"	"7"	"121892782"	"121966644"	"0"	"7"	"664936"	"158592540"	"1"	"7"	"97048354"	"133937471"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"19963471"	"133619268"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"664936"	"158592540"	"1"	"7"	"52089731"	"126657644"	"1"	"7"	"6588312"	"157353543"	"1"	"7"	"43724830"	"158592540"	"1"	"7"	"70097656"	"128448919"	"1"	"7"	"63675854"	"147090261"	"0"	"7"	"108258142"	"127298780"	"1"
"DANCR"	"4"	"52002352"	"56939483"	"0"	"4"	"51832470"	"53710450"	"1"	"4"	"47562790"	"102260592"	"0"	"4"	"53230657"	"58038278"	"1"	"4"	"53439753"	"53923206"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"23767811"	"119099370"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"51832470"	"54241451"	"1"	"4"	"52510106"	"53590219"	"0"	"4"	"3367918"	"54241451"	"1"	"4"	"51832470"	"62868041"	"0"	"4"	"52358309"	"92475469"	"0"	"4"	"53067214"	"54376569"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"1059384"	"187842528"	"1"	"4"	"1059384"	"187842528"	"0"	"4"	"52392781"	"97514238"	"1"	"4"	"53560614"	"53599894"	"0"	"4"	"10603124"	"187842528"	"0"	"4"	"1059384"	"85644320"	"0"	"4"	"41741709"	"140025187"	"1"	"4"	"1059384"	"184807657"	"0"	"4"	"1059384"	"187842528"	"0"	"4"	"11520992"	"131487874"	"1"	"4"	"1059384"	"126459182"	"1"	"4"	"1059384"	"180600698"	"1"	"4"	"1059384"	"67150861"	"0"	"4"	"10542717"	"139710355"	"0"	"4"	"51832591"	"146129034"	"0"	"4"	"27616304"	"73896185"	"0"	"4"	"11163041"	"92524749"	"0"
